Year,Units,Age,Grade,Skill,Value
2018,Age,7 to 14,,Literacy,57.9
2018,Age,7 to 14,,Counting,51.3
2018,Age,7 to 9,,Literacy,47.4
2018,Age,7 to 9,,Counting,41.8
2018,Grade,,2nd/3rd,Literacy,38.7
2018,Grade,,2nd/3rd,Counting,30.1
